name,ring,quadrant,isNew,description
Docker,adote,ferramentas,TRUE,Tecnologia de contêiner para desenvolvimento de aplicações nativas para nuvem. Deve ser utilizado principalmente para aplicações baseadas em microserviços.
Kubernetes,adote,ferramentas,TRUE,Oquestrador para administrações em larga de escala de contêineres. Deve ser utilizado em conjunto com o Docker.
Jenkins,adote,ferramentas,TRUE,Ferramenta padrão da Telefônica para fazer CI/CD. É utilizado em aplicações OSS que fazem uso de práticas DevOps.
Arquitetura Hexagonal,adote,técnicas,FALSE,O objetivo dessa arquitetura é o desenvolvimento de software com a menor quantidade possível de débito técnico.
Lombok,experimente,linguagens & frameworks,FALSE,Biblioteca Java que diminui a quantidade de código e o deixa mais legível.
Canary Release,experimente,técnicas,FALSE,Técnica que permite liberar uma nova versão da aplicação somente para uma parcela de usuários. Se nada der errado então a nova versão é disponibilizada progressivamente para o restante dos usuários. 
Design Patterns para Microserviços,experimente,técnicas,FALSE,Essa tema é muito importante pois sem o uso de boas práticas não é possível extrair vantagens no uso de microserviços.
AWS S3,avalie,plataformas,TRUE,Se trata do serviço de armazenamento da Amazon. Deve ser avaliado como possível solução de storage em nuvem.  
Java,adote,linguagens & frameworks,FALSE,É a linguagem padrão para desenvolvimento de aplicações back-end dentro da Telefônica.
JSF,evite,linguagens & frameworks,FALSE,JSF tem se mostrado cada vez mais complicado no desenvolvimento front-end. Devemos evitá-lo.
Weblogic,evite,ferramentas,FALSE,Usar Weblogic somente quando realmente não for possível desenvolver a aplicação utilizando Docker e Kubernetes.
Design Thinking,adote,ferramentas,FALSE,Exercício que serve para criar soluções por meio da formulação e validação de hipóteses. Deve ser avaliado como técnica para elaboração de soluções com cunho inovador.
Lean Kanban,adote,ferramentas,FALSE,Técnica utilizada para controlar o work in progress (WIP) e otimizar o fluxo de desenvolvimento do software. Deve ser experimentado como ferramenta para potencializar o desempenho de projetos que utilizam uma abordagem ágil.
Metodologias Ágeis,adote,ferramentas,FALSE,Metodologia utilizada para gestão de projetos onde há pouco conhecimento sobre o escopo e risco. Deve ser adotado quando o objetivo é fazer entregas rápidas e iterativas com objetivo de colher feedback rápido.
TMForum,adote,ferramentas,FALSE,Conjunto de frameworks que oferece um padrão para a estrutura dos ativos e serviços de uma empresa de telecomunicação. Deve ser adotado para garantir conformidade com os padrões da indústria.
BPEL,adote,ferramentas,FALSE,Padrão para implementação de soluções em BPM. Deve ser avaliado em qual contexto de negócio essa solução se aplica. 
Spring Framework,adote,linguagens & frameworks,FALSE,Framework que reune diversos mecanismos para desenvolvimento de aplicações em Java. Já é utilizado no desenvolvimento de aplicações OSS.
Node.js,avalie,linguagens & frameworks,FALSE,Interpretador de código JavaScript do lado do servidor. Deve ser avaliado como alternativa para desenvolvimento back-end com JavaScript.
Kotlin,avalie,linguagens & frameworks,FALSE,Linguagem baseada na JVM voltada para o desenvolvimento enxuto com economia em linhas de código. Deve ser avalida para o desenvolvimento de aplicações com baixa criticidade.
Angular CLI,adote,linguagens & frameworks,FALSE,É o framework frontend padrão utilizado atualmente pelas aplicações de OSS.
